,Time Frame,ROI,Start Date,BTC Price
0,1 day,2.942443872881717,2024-01-28,41983.0202744009
1,3 day,3.2431732612317576,2024-01-26,41860.7310458796
2,7 day,9.20038920146149,2024-01-22,39577.0998603156
3,30 day,2.4022450338562207,2023-12-30,42204.4917744009
4,90 day,24.77715365623123,2023-10-31,34636.4264736996
5,1 Year,81.78066744288867,2023-01-29,23774.9963679135
6,2 Year,13.468852733277137,2022-01-29,38088.2912279953
7,4 Year,354.50316856662585,2020-01-30,9508.92096493279
8,5 Year,1157.1162351810035,2019-01-30,3437.89586616014
9,10 Year,5280.5184353288805,2014-01-31,803.237598784921
