,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.8534394466004347,2023-12-18,42635.7331911163
1,3 day,0.1626629209801278,2023-12-16,42203.2140450029
2,7 day,1.9402998717016118,2023-12-12,41467.2735698422
3,30 day,12.897389441555829,2023-11-19,37442.7285119813
4,90 day,55.792702811632,2023-09-20,27133.4037235535
5,1 Year,157.37655181216886,2022-12-19,16424.1313857393
6,2 Year,-9.822770634306755,2021-12-19,46876.426924021
7,4 Year,488.3988504985521,2019-12-20,7184.21917206312
8,5 Year,939.1983471534244,2018-12-20,4067.73770777323
9,10 Year,6980.3167402321915,2013-12-21,597.033502548217
