,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2024-10-18,68390.5375625365
1,3 day,1.0753065334532241,2024-10-16,67662.9534038574
2,7 day,8.207943697881737,2024-10-12,63202.8806992987
3,30 day,8.56569782627281,2024-09-19,62994.6096528346
4,90 day,0.49064652398802533,2024-07-21,68056.6201215663
5,1 Year,130.23252399159747,2023-10-20,29704.9853673291
6,2 Year,259.31900613130495,2022-10-20,19033.3760239626
7,4 Year,473.2912749098291,2020-10-20,11929.4572507306
8,5 Year,732.847230400916,2019-10-21,8211.65455873758
9,10 Year,17860.7016343282,2014-10-22,380.778763296318
