,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.48038969522941066,2024-10-16,67662.9534038574
1,3 day,1.8885661423277744,2024-10-14,66089.7587410871
2,7 day,11.817765232314837,2024-10-10,60221.1172869667
3,30 day,11.786022380275663,2024-09-17,60238.2177255991
4,90 day,0.872020573950949,2024-07-19,66755.7833828171
5,1 Year,137.7073186288733,2023-10-18,28328.0750195792
6,2 Year,248.1541214566779,2022-10-18,19341.4075543542
7,4 Year,486.0758886288631,2020-10-18,11489.6225650497
8,5 Year,747.1799653100213,2019-10-19,7948.47733722969
9,10 Year,17565.14228651732,2014-10-20,381.190858562244
