,Time Frame,ROI,Start Date,BTC Price
0,1 day,7.459661437751253,2024-05-19,66259.4704260666
1,3 day,6.341080234422303,2024-05-17,66956.4409476914
2,7 day,13.22255974608022,2024-05-13,62886.9394491526
3,30 day,9.697125852425636,2024-04-20,64907.9928366452
4,90 day,36.12091881377799,2024-02-20,52308.0531712449
5,1 Year,165.90709406549792,2023-05-21,26777.0977831677
6,2 Year,142.0190792784876,2022-05-21,29420.0782857978
7,4 Year,685.1335671570713,2020-05-21,9068.80122933957
8,5 Year,828.5747460501623,2019-05-22,7667.90211484512
9,10 Year,13496.008211764743,2014-05-23,523.699320280538
