,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.569561544669106,2024-12-09,97390.1988597311
1,3 day,-3.142899348861594,2024-12-07,99977.7002282291
2,7 day,0.8588863449975337,2024-12-03,96010.8774228521
3,30 day,20.42825632896359,2024-11-10,80409.2865666277
4,90 day,68.67594403101675,2024-09-11,57409.1950663355
5,1 Year,134.98119136459192,2023-12-11,41209.8947904734
6,2 Year,466.4762998098627,2022-12-11,17094.3606592636
7,4 Year,436.13546853062326,2020-12-11,18061.760025716
8,5 Year,1246.2746320993645,2019-12-12,7192.84902425482
9,10 Year,27627.260667136346,2014-12-13,349.242945061368
