,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.5172398879497497,2024-01-05,44146.3222022209
1,3 day,2.6753111579021827,2024-01-03,42773.6515423729
2,7 day,4.0599660564248685,2023-12-30,42204.4917744009
3,30 day,1.4679370485964238,2023-12-07,43282.6182261835
4,90 day,57.20742818080278,2023-10-08,27936.3261157218
5,1 Year,158.9829962385,2023-01-06,16957.8622738165
6,2 Year,1.7916679655918033,2022-01-06,43144.9652928112
7,4 Year,439.7924170195242,2020-01-07,8136.08684190532
8,5 Year,997.6700619945074,2019-01-07,4001.01827819988
9,10 Year,5251.3481711947425,2014-01-08,820.690009503214
