,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.5641259573883284,2024-07-24,65353.3857784921
1,3 day,-2.684728178230522,2024-07-22,67535.1976738749
2,7 day,2.715914575402678,2024-07-18,63984.3022022209
3,30 day,6.450302717496892,2024-06-25,61739.6658477498
4,90 day,3.049022869148388,2024-04-26,63777.4715002922
5,1 Year,123.83684690293646,2023-07-26,29361.5917580362
6,2 Year,210.27815423295357,2022-07-26,21181.6591967855
7,4 Year,561.5933100726328,2020-07-26,9933.90655423729
8,5 Year,595.716553188336,2019-07-27,9446.67205207481
9,10 Year,11086.867015599059,2014-07-28,587.493004967855
