,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.3144525497309267,2024-05-06,63228.1031341321
1,3 day,-2.3232695007178727,2024-05-04,63881.1305429573
2,7 day,2.903661333704366,2024-04-30,60636.3261633548
3,30 day,-10.081298181514853,2024-04-07,69392.6830108124
4,90 day,41.00050921538978,2024-02-07,44253.0314731151
5,1 Year,125.03825671957465,2023-05-08,27727.2854091175
6,2 Year,83.20317881993424,2022-05-08,34058.9066861484
7,4 Year,532.8730268181695,2020-05-08,9859.32360461718
8,5 Year,914.5621922082986,2019-05-09,6150.14044476914
9,10 Year,13560.908826309193,2014-05-10,456.75584628872
