,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.5178623336616237,2024-03-02,62049.6145637054
1,3 day,2.6006451878304304,2024-02-29,61394.7818515488
2,7 day,21.730876281548706,2024-02-25,51746.4789669784
3,30 day,45.96426841030423,2024-02-02,43155.3852030976
4,90 day,50.30062555153274,2023-12-04,41910.2994815897
5,1 Year,182.03921256983494,2023-03-04,22334.2852638808
6,2 Year,61.07704593018764,2022-03-04,39106.4052159556
7,4 Year,619.3785252221551,2020-03-04,8756.36957218001
8,5 Year,1540.347443784069,2019-03-05,3840.1280490941
9,10 Year,9333.912167550046,2014-03-06,667.712834003507
