,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.2475256177905125,2024-12-15,104551.367141146
1,3 day,4.507706770335229,2024-12-13,101289.823976914
2,7 day,8.692325787776166,2024-12-09,97390.1988597311
3,30 day,16.880164991892798,2024-11-16,90567.6957568673
4,90 day,75.72842661478197,2024-09-17,60238.2177255991
5,1 Year,155.51310963776461,2023-12-17,41428.6657855056
6,2 Year,531.0554449149164,2022-12-17,16774.3853702513
7,4 Year,364.49791604676847,2020-12-17,22789.2674160725
8,5 Year,1353.1381533310628,2019-12-18,7284.6254836353
9,10 Year,33162.54128573541,2014-12-19,318.242888661601
