,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.1304045525907016,2024-10-02,60686.0993135593
1,3 day,-3.9437308257608827,2024-09-30,63260.0425482174
2,7 day,-6.598056359647487,2024-09-26,65057.7861461134
3,30 day,5.426061781981373,2024-09-03,57637.7754444769
4,90 day,7.130074347853266,2024-07-05,56720.9881256575
5,1 Year,118.60160331685728,2023-10-04,27797.251176505
6,2 Year,198.74789846065926,2022-10-04,20339.9712811221
7,4 Year,469.73007287162307,2020-10-04,10665.618622443
8,5 Year,646.3518857021137,2019-10-05,8141.63371379311
9,10 Year,18493.812693013064,2014-10-06,326.803532729398
