,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.5309279315428137,2024-06-25,61739.6658477498
1,3 day,-4.026434504418397,2024-06-23,63345.0218760959
2,7 day,-6.295189643392396,2024-06-19,64878.7141525424
3,30 day,-12.333970680711648,2024-05-27,69347.815260374
4,90 day,-14.16470473242355,2024-03-28,70826.8968714202
5,1 Year,98.24020873043344,2023-06-27,30667.0762948568
6,2 Year,192.97057782337626,2022-06-27,20751.0516960842
7,4 Year,575.3316773288822,2020-06-27,9002.16561718293
8,5 Year,391.9360174551002,2019-06-28,12358.2079582116
9,10 Year,10018.238400315688,2014-06-29,600.840518410286
