,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.6996648448364793,2024-04-13,64551.6482875512
1,3 day,-6.278315518960276,2024-04-11,70046.5536057861
2,7 day,-5.3951985830722915,2024-04-07,69392.6830108124
3,30 day,-5.43911974531529,2024-03-15,69424.9141753361
4,90 day,54.362751557191345,2024-01-15,42528.9192489772
5,1 Year,116.36240877946196,2023-04-15,30342.0591084161
6,2 Year,61.986508340385505,2022-04-15,40527.3319567504
7,4 Year,890.8542750538357,2020-04-15,6625.47577510228
8,5 Year,1161.0310618189847,2019-04-16,5205.96295745178
9,10 Year,13034.029197560907,2014-04-17,499.837551544721
