,Time Frame,ROI,Start Date,BTC Price
0,1 day,-5.11992677462011,2024-04-29,63908.3888766803
1,3 day,-4.403301570081897,2024-04-27,63429.3099649328
2,7 day,-8.660010730234157,2024-04-23,66385.3002919345
3,30 day,-14.869443401203386,2024-03-31,71227.4517939801
4,90 day,42.37398355949358,2024-01-31,42589.4708059614
5,1 Year,115.67286902226725,2023-05-01,28114.9531873174
6,2 Year,57.663923396721906,2022-05-01,38459.226979135
7,4 Year,584.7279627363876,2020-05-01,8855.53525827002
8,5 Year,1024.3254506155483,2019-05-02,5393.12937638808
9,10 Year,13713.048704450151,2014-05-03,438.978588005844
