,Time Frame,ROI,Start Date,BTC Price
0,1 day,4.331501767163148,2024-07-18,63984.3022022209
1,3 day,2.5137994777112205,2024-07-16,65118.8266583869
2,7 day,15.376423038333398,2024-07-12,57859.1202819988
3,30 day,2.893197337205766,2024-06-19,64878.7141525424
4,90 day,2.846784294843707,2024-04-20,64907.9928366452
5,1 Year,123.97055810432036,2023-07-20,29805.6065707189
6,2 Year,186.740122195719,2022-07-20,23280.9356680304
7,4 Year,628.2032907601069,2020-07-20,9167.19056750439
8,5 Year,530.3836979903953,2019-07-21,10589.7064907656
9,10 Year,10670.13194082237,2014-07-22,619.823264465225
