,Time Frame,ROI,Start Date,BTC Price
0,1 day,-4.822992836395867,2024-01-02,44941.160493571
1,3 day,1.318167226205702,2023-12-31,42217.1587913501
2,7 day,-1.5270587382756773,2023-12-27,43436.9594269433
3,30 day,2.0599997410241766,2023-12-04,41910.2994815897
4,90 day,55.95826347951052,2023-10-05,27426.3450926359
5,1 Year,156.58940002410029,2023-01-03,16670.0773836937
6,2 Year,-7.921440081321074,2022-01-03,46453.432351841
7,4 Year,482.4961884286246,2020-01-04,7343.16419438925
8,5 Year,1017.5278038728893,2019-01-04,3827.52459438925
9,10 Year,4639.529048030317,2014-01-05,902.487380263004
