,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.02109097339766386,2023-11-17,36569.7120534775
1,3 day,-3.338028678974425,2023-11-15,37840.5534894798
2,7 day,-1.0884451789987315,2023-11-11,36979.9312405026
3,30 day,27.490304963037392,2023-10-19,28690.358041204
4,90 day,39.73397458691568,2023-08-20,26176.4721642315
5,1 Year,119.53230238760585,2022-11-18,16661.5229576271
6,2 Year,-35.59649834066205,2021-11-18,56794.1556271186
7,4 Year,350.6373423431901,2019-11-19,8116.82067258913
8,5 Year,663.2699966831408,2018-11-19,4792.20002367037
9,10 Year,6043.964840082479,2013-11-20,595.339099649328
