,Time Frame,ROI,Start Date,BTC Price
0,1 day,-2.8753543786400493,2024-10-30,72450.2843819404
1,3 day,0.72222045043282,2024-10-28,69862.5205470485
2,7 day,3.2820409066996348,2024-10-24,68130.9948369374
3,30 day,15.62455944879284,2024-10-01,60858.2487086499
4,90 day,14.405425753957267,2024-08-02,61506.7698877849
5,1 Year,98.59765963819216,2023-11-01,35431.9794532437
6,2 Year,243.5227344821986,2022-11-01,20483.966530976
7,4 Year,412.2486512483702,2020-11-01,13736.89941128
8,5 Year,656.619763905584,2019-11-02,9300.19083752192
9,10 Year,21527.32926095115,2014-11-03,325.361865575687
