,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.0371664953848891,2023-11-10,37367.4943722969
1,3 day,3.3019724886412805,2023-11-08,35797.8946090006
2,7 day,5.3827215721858,2023-11-04,35091.0763062537
3,30 day,38.287499474860745,2023-10-12,26741.3405990649
4,90 day,26.271196925585084,2023-08-13,29286.1176110462
5,1 Year,118.59820156051116,2022-11-11,16916.8506312098
6,2 Year,-43.07533465022474,2021-11-11,64962.9312939801
7,4 Year,320.7544357249545,2019-11-12,8788.95814295734
8,5 Year,485.064761093072,2018-11-12,6320.65605376972
9,10 Year,9273.766760113862,2013-11-13,394.50449522443
