,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.768662159611778,2024-05-01,58141.7772799532
1,3 day,-7.4141753005132705,2024-04-29,63908.3888766803
2,7 day,-8.28527702972739,2024-04-25,64515.3874725307
3,30 day,-9.71048577570296,2024-04-02,65533.7548351841
4,90 day,37.10944443008331,2024-02-02,43155.3852030976
5,1 Year,103.71844295428403,2023-05-03,29045.0427735243
6,2 Year,56.931553219854216,2022-05-03,37704.4053153127
7,4 Year,565.0721371889347,2020-05-03,8896.7956383986
8,5 Year,924.641653142613,2019-05-04,5774.71242869667
9,10 Year,13586.070711045266,2014-05-05,432.338179035394
