,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.21565363773696777,2023-11-24,37718.7841630625
1,3 day,1.0616555030741992,2023-11-22,37403.0347168323
2,7 day,3.3427753123181025,2023-11-18,36577.4249617183
3,30 day,10.586529734659479,2023-10-26,34181.4922521917
4,90 day,44.90378982794394,2023-08-27,26086.3612594974
5,1 Year,128.78124104207959,2022-11-25,16522.3887767388
6,2 Year,-35.94138726561692,2021-11-25,59008.6554792519
7,4 Year,427.53408118405656,2019-11-26,7165.43773027469
8,5 Year,921.5460688133587,2018-11-26,3700.28599269433
9,10 Year,3825.6113316930096,2013-11-27,962.910560911748
