,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.36333215582905476,2024-03-29,69917.0430070134
1,3 day,0.570428718541871,2024-03-27,69267.8879815897
2,7 day,8.237518051783965,2024-03-23,64361.2429047341
3,30 day,13.46731726453183,2024-02-29,61394.7818515488
4,90 day,65.01113268104956,2023-12-31,42217.1587913501
5,1 Year,144.30577062800958,2023-03-31,28514.6813062537
6,2 Year,52.89647031652584,2022-03-31,45562.2106665693
7,4 Year,983.0046855883161,2020-03-31,6432.3832421391
8,5 Year,1583.324766713963,2019-04-01,4138.41780771479
9,10 Year,15768.152222329942,2014-04-02,439.011492524839
