,Time Frame,ROI,Start Date,BTC Price
0,1 day,2.438386847509988,2024-02-07,44253.0314731151
1,3 day,6.365235787297618,2024-02-05,42619.2742738165
2,7 day,5.3735764550670195,2024-02-01,43020.3596548802
3,30 day,-1.6316164578040082,2024-01-09,46084.005795149
4,90 day,21.31423937749437,2023-11-10,37367.4943722969
5,1 Year,97.632407953145,2023-02-08,22937.5799453536
6,2 Year,2.636889643565521,2022-02-08,44167.4447945646
7,4 Year,346.573933707625,2020-02-09,10151.0832026885
8,5 Year,1151.829195124291,2019-02-09,3621.26812098188
9,10 Year,6513.406615158199,2014-02-10,685.457498836938
