,Time Frame,ROI,Start Date,BTC Price
0,1 day,3.156010780161611,2024-09-01,57349.0807180012
1,3 day,0.02719500203840486,2024-08-30,59142.9399640561
2,7 day,-6.072101995031032,2024-08-26,62983.4427729398
3,30 day,-2.5197969621351013,2024-08-03,60688.2444272355
4,90 day,-16.150822208687575,2024-06-04,70554.0894330801
5,1 Year,127.86293883771647,2023-09-03,25962.5475689655
6,2 Year,198.7251159007839,2022-09-03,19803.8332697253
7,4 Year,476.51470172670605,2020-09-03,10261.4944095266
8,5 Year,459.3048642682369,2019-09-04,10577.2410839275
9,10 Year,12256.981873173607,2014-09-05,478.749782875511
