,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.5272307310136068,2024-05-15,66281.5322542373
1,3 day,3.788260164000379,2024-05-13,62886.9394491526
2,7 day,3.604483177883333,2024-05-09,62998.4903381064
3,30 day,2.32726216500303,2024-04-16,63784.8203340152
4,90 day,25.13923230353472,2024-02-16,52157.3123977206
5,1 Year,138.19990281823698,2023-05-17,27401.0440610754
6,2 Year,114.43210252444614,2022-05-17,30438.1944476914
7,4 Year,574.0928620846264,2020-05-17,9682.5324811806
8,5 Year,796.8036803576798,2019-05-18,7277.98756341321
9,10 Year,14488.411218911886,2014-05-19,447.404856808884
