,Time Frame,ROI,Start Date,BTC Price
0,1 day,4.477262312267061,2024-11-26,91875.5699593805
1,3 day,-2.032173731367959,2024-11-24,97980.2082819988
2,7 day,1.9424795573298237,2024-11-20,94160.0406858562
3,30 day,37.39710430674934,2024-10-28,69862.5205470485
4,90 day,61.76174303657596,2024-08-29,59339.7909947399
5,1 Year,153.748278517927,2023-11-28,37828.4655911748
6,2 Year,492.06537048965515,2022-11-28,16212.5814161309
7,4 Year,440.9244252023511,2020-11-28,17745.377312448858
8,5 Year,1138.9303782084826,2019-11-29,7747.73804208066
9,10 Year,25247.640434841684,2014-11-30,378.690397136178
