,Time Frame,ROI,Start Date,BTC Price
0,1 day,-2.0632904613499203,2024-06-17,66483.8785260082
1,3 day,-1.6506047661928758,2024-06-15,66204.904308007
2,7 day,-3.348966393008024,2024-06-11,67368.263506429
3,30 day,-1.7315976367502595,2024-05-19,66259.4704260666
4,90 day,-4.032514292319811,2024-03-20,67848.1076396844
5,1 Year,143.15471185643466,2023-06-19,26778.0634415547
6,2 Year,217.7395331621869,2022-06-19,20492.2951683226
7,4 Year,601.1865391059622,2020-06-19,9285.99158293396
8,5 Year,582.0366001600927,2019-06-20,9546.71977819988
9,10 Year,10884.487015221965,2014-06-21,592.764349503215
