,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.7534652548359055,2024-07-31,64690.6340385739
1,3 day,-2.526070501604172,2024-07-29,66867.167277031
2,7 day,-0.8277368248179595,2024-07-25,65722.0611917007
3,30 day,5.077395887538727,2024-07-02,62028.6170385739
4,90 day,3.48407851869732,2024-05-03,62983.6554783752
5,1 Year,123.6479279048139,2023-08-02,29143.1519620105
6,2 Year,182.9961678846773,2022-08-02,23031.4268834015
7,4 Year,487.5061652121534,2020-08-02,11094.0206841321
8,5 Year,502.91871572794287,2019-08-03,10810.4216686148
9,10 Year,10992.091713837353,2014-08-04,587.60833547633
