,Time Frame,ROI,Start Date,BTC Price
0,1 day,-4.7187018661760565,2024-01-21,41537.1123562244
1,3 day,-4.878411848891839,2024-01-19,41606.8535330216
2,7 day,-6.940734542020122,2024-01-15,42528.9192489772
3,30 day,-9.57692750306014,2023-12-23,43768.8067518995
4,90 day,16.812226599216594,2023-10-24,33880.9566537113
5,1 Year,74.22352931192297,2023-01-22,22716.2771966686
6,2 Year,13.089089385366414,2022-01-22,34996.390965225
7,4 Year,373.049013240893,2020-01-23,8366.38461396844
8,5 Year,1014.2534617608934,2019-01-23,3551.89382115722
9,10 Year,4967.214543817175,2014-01-24,781.042513950906
