,Time Frame,ROI,Start Date,BTC Price
0,1 day,-7.682995619844801,2024-01-11,46380.8708082992
1,3 day,-7.088305808348705,2024-01-09,46084.005795149
2,7 day,-3.0101979061402995,2024-01-05,44146.3222022209
3,30 day,-0.2832624201105971,2023-12-13,42939.0607583285
4,90 day,59.39783966464163,2023-10-14,26861.9892375804
5,1 Year,126.91097558766064,2023-01-12,18869.7044842198
6,2 Year,-2.6013860420811774,2022-01-12,43961.0265441262
7,4 Year,427.18323569922507,2020-01-13,8121.92566762127
8,5 Year,1120.3321833110824,2019-01-13,3508.6701081239
9,10 Year,5151.780511122687,2014-01-14,815.293602711864
