,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.24584261525884,2024-12-16,105855.672229982
1,3 day,4.685000964136288,2024-12-14,101366.87166803
2,7 day,9.583684369478608,2024-12-10,96835.5017387493
3,30 day,18.25743656465977,2024-11-17,89732.9704292811
4,90 day,73.09155060370314,2024-09-18,61306.2337317358
5,1 Year,148.8896112266286,2023-12-18,42635.7331911163
6,2 Year,532.5415909996573,2022-12-18,16776.1159254822
7,4 Year,360.3973905056926,2020-12-18,23048.7645610754
8,5 Year,1384.934526641669,2019-12-19,7146.16763763881
9,10 Year,32049.930098896046,2014-12-20,330.065758328463
