,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.5469157664152013,2023-12-22,44009.5016551724
1,3 day,0.37530240375982515,2023-12-20,43605.1555549386
2,7 day,3.7096527890675635,2023-12-16,42203.2140450029
3,30 day,17.30578936583933,2023-11-23,37311.7192156634
4,90 day,66.50589427017877,2023-09-24,26286.6410488019
5,1 Year,160.83109837731882,2022-12-23,16780.5169798363
6,2 Year,-13.693072819765273,2021-12-23,50712.9707682642
7,4 Year,504.9067226211198,2019-12-24,7235.62908381064
8,5 Year,983.3740267153859,2018-12-24,4040.04578959673
9,10 Year,6352.814658972231,2013-12-25,678.290158094681
