,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.3055750452911852,2024-02-09,47176.9665137347
1,3 day,7.999148588721794,2024-02-07,44253.0314731151
2,7 day,11.191837980717478,2024-02-03,42982.3789979544
3,30 day,3.0444154729228012,2024-01-11,46380.8708082992
4,90 day,28.98404262472434,2023-11-12,37053.3410514319
5,1 Year,121.05293396646584,2023-02-10,21620.5667837522
6,2 Year,9.58068896898534,2022-02-10,43614.3426960842
7,4 Year,365.26345156272686,2020-02-11,10272.2225558738
8,5 Year,1231.049161404521,2019-02-11,3590.6184836353
9,10 Year,7210.400545744538,2014-02-12,653.765780911747
