,Time Frame,ROI,Start Date,BTC Price
0,1 day,2.6273427824207163,2023-11-30,37712.7114789597
1,3 day,2.3133058061087786,2023-11-28,37828.4655911748
2,7 day,2.6108198894681633,2023-11-24,37718.7841630625
3,30 day,9.233393898104957,2023-11-01,35431.9794532437
4,90 day,49.61771558522787,2023-09-02,25868.2960976037
5,1 Year,128.18753505823736,2022-12-01,16961.2918042081
6,2 Year,-32.313499650176034,2021-12-01,57180.6098439509
7,4 Year,428.8589899210427,2019-12-02,7318.31252180012
8,5 Year,844.2777490701097,2018-12-02,4098.74676388077
9,10 Year,3573.3847060543008,2013-12-03,1053.62102744828
