,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.2557044293845845,2024-06-09,69644.0190894214
1,3 day,0.18428370274043981,2024-06-07,69338.1573240795
2,7 day,0.9190804255593932,2024-06-03,68833.3028351841
3,30 day,14.171362576873081,2024-05-11,60843.5729240211
4,90 day,-2.7533486411863706,2024-03-12,71432.7283018702
5,1 Year,168.13755756256845,2023-06-11,25906.8281516657
6,2 Year,144.936535392899,2022-06-11,28360.7899231444
7,4 Year,648.7610010555131,2020-06-11,9277.45116931619
8,5 Year,752.6821618486258,2019-06-12,8146.75612507306
9,10 Year,11534.958216182833,2014-06-13,597.044999707773
