,Time Frame,ROI,Start Date,BTC Price
0,1 day,3.343456647829135,2024-04-07,69392.6830108124
1,3 day,5.607676730256839,2024-04-05,67904.9094766219
2,7 day,2.7527220899535854,2024-04-01,69791.6277305669
3,30 day,4.686386182329172,2024-03-09,68502.5053392753
4,90 day,55.61320255626128,2024-01-09,46084.005795149
5,1 Year,152.88555141259675,2023-04-09,28357.8072703098
6,2 Year,68.02044499736213,2022-04-09,42680.9947355932
7,4 Year,882.4237183822855,2020-04-09,7299.57918790181
8,5 Year,1250.0806823859255,2019-04-10,5311.74160327294
9,10 Year,16895.82823603017,2014-04-11,421.943528071303
