,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.0520196062458798,2023-12-08,44205.0522089421
1,3 day,-0.013322406660121189,2023-12-06,43745.8343907072
2,7 day,10.840038825442955,2023-12-02,39462.2799272355
3,30 day,19.262759589106416,2023-11-09,36675.3264333723
4,90 day,69.32840148578327,2023-09-10,25831.4647802455
5,1 Year,155.2499186982736,2022-12-09,17136.1490008767
6,2 Year,-8.756794121772115,2021-12-09,47937.8228458212
7,4 Year,504.80435952182273,2019-12-10,7232.09178375219
8,5 Year,1181.348178329821,2018-12-10,3413.59258416131
9,10 Year,4896.2082598981315,2013-12-11,875.464034272355
