,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.4474203803324861,2024-07-09,57981.4320967271
1,3 day,2.8682320567202213,2024-07-07,56112.5725587376
2,7 day,-4.142361650691551,2024-07-03,60216.3920859147
3,30 day,-16.906019740662646,2024-06-10,69465.9362478083
4,90 day,-17.59478749294291,2024-04-11,70046.5536057861
5,1 Year,88.53392179424517,2023-07-11,30616.247094097
6,2 Year,189.0243808656953,2022-07-11,19971.3294704851
7,4 Year,524.8884133636494,2020-07-11,9237.17100818235
8,5 Year,388.6178753828749,2019-07-12,11813.3237158971
9,10 Year,9064.031368495784,2014-07-13,629.87575043834
