,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.7962900652658487,2024-04-19,63762.6310300994
1,3 day,5.843978936503613,2024-04-17,61324.2184286967
2,7 day,0.5520301317584186,2024-04-13,64551.6482875512
3,30 day,-0.8352992042128027,2024-03-21,65454.7357232612
4,90 day,56.26505829290907,2024-01-21,41537.1123562244
5,1 Year,137.82772476412296,2023-04-21,27292.0211052016
6,2 Year,60.4350227951407,2022-04-21,40457.4959418469
7,4 Year,844.7451232060818,2020-04-21,6870.42369865576
8,5 Year,1105.6167230208735,2019-04-22,5383.79997533606
9,10 Year,13129.439750380046,2014-04-23,490.63296754332
