,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.224281800537974,2024-10-05,62030.4538977206
1,3 day,3.331912807420201,2024-10-03,60765.2367498539
2,7 day,-4.309625271139383,2024-09-29,65617.7610689655
3,30 day,16.625375156197997,2024-09-06,53838.9534623028
4,90 day,10.756324882439138,2024-07-08,56691.9149061952
5,1 Year,124.46801952069784,2023-10-07,27972.7515704266
6,2 Year,221.35431166921086,2022-10-07,19539.1439216832
7,4 Year,488.6260166964216,2020-10-07,10667.1943941555
8,5 Year,666.6544429456831,2019-10-08,8190.1151207481
9,10 Year,17258.86930579278,2014-10-09,361.716424897721
