,Time Frame,ROI,Start Date,BTC Price
0,1 day,3.5645404539071945,2024-04-17,61324.2184286967
1,3 day,0.18427781796679366,2024-04-15,63393.325166277
2,7 day,-9.331520634037549,2024-04-11,70046.5536057861
3,30 day,2.48645260752427,2024-03-19,61969.3075394506
4,90 day,52.6434700288612,2024-01-19,41606.8535330216
5,1 Year,120.54627006624293,2023-04-19,28796.7440952659
6,2 Year,53.07461951726087,2022-04-19,41489.6638011689
7,4 Year,788.2234380935033,2020-04-19,7150.2442154588
8,5 Year,1095.1536424781366,2019-04-20,5313.97326212741
9,10 Year,12650.876836959907,2014-04-21,498.084530300994
