,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.30944300526035695,2024-08-30,59142.9399640561
1,3 day,-0.23831917969605598,2024-08-28,59100.7747548217
2,7 day,-7.90853677819835,2024-08-24,64023.226703682
3,30 day,-9.54021897291356,2024-08-01,65178.0554891876
4,90 day,-13.045492154628857,2024-06-02,67805.4855742256
5,1 Year,128.50214892519128,2023-09-01,25802.7885298071
6,2 Year,193.25326865137313,2022-09-01,20105.4626072472
7,4 Year,392.5491159349368,2020-09-01,11970.364856166
8,5 Year,468.1603903453402,2019-09-02,10377.3383845704
9,10 Year,12339.873696204531,2014-09-03,473.95920338983
