,Time Frame,ROI,Start Date,BTC Price
0,1 day,4.549823456164814,2024-03-23,64361.2429047341
1,3 day,2.803204516154878,2024-03-21,65454.7357232612
2,7 day,-1.4578927115986628,2024-03-17,68285.0891691993
3,30 day,32.488090216484245,2024-02-23,50789.1431759205
4,90 day,54.24984144988867,2023-12-25,43623.7504029807
5,1 Year,144.78764698177983,2023-03-25,27488.954880187
6,2 Year,51.734083065739746,2022-03-25,44347.034279661
7,4 Year,905.8277654465032,2020-03-25,6689.96901285798
8,5 Year,1617.5505237236919,2019-03-26,3917.76340210403
9,10 Year,13826.857976705003,2014-03-27,483.164012612507
