,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.134303663581604,2024-02-05,42619.2742738165
1,3 day,0.2799455687355623,2024-02-03,42982.3789979544
2,7 day,0.35541779560817055,2024-01-30,42950.0541277031
3,30 day,-1.6911923468518886,2024-01-07,43844.195949737
4,90 day,20.405701882979077,2023-11-08,35797.8946090006
5,1 Year,89.50271933822653,2023-02-06,22745.1650371128
6,2 Year,1.7575832957119397,2022-02-06,42358.2251732905
7,4 Year,339.8109942056087,2020-02-07,9800.27939982466
8,5 Year,1183.2488330402293,2019-02-07,3358.87359906487
9,10 Year,6260.311639159184,2014-02-08,677.682300941379
