,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.7066060339445688,2024-02-28,62460.740619813
1,3 day,12.54395397013357,2024-02-26,54551.8259184687
2,7 day,19.695844443373733,2024-02-22,51292.3252574518
3,30 day,42.94459715697707,2024-01-30,42950.0541277031
4,90 day,58.62828089610539,2023-12-01,38703.5536820573
5,1 Year,160.02993655004173,2023-03-01,23610.6590902981
6,2 Year,38.480958602976955,2022-03-01,44334.457582408
7,4 Year,618.7591548780892,2020-03-01,8541.77389392169
8,5 Year,1511.562436436932,2019-03-02,3809.64339099942
9,10 Year,8975.278874441261,2014-03-03,676.505732781999
