,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.1345843690384818,2024-06-01,67714.3526399766
1,3 day,-0.8336182574667284,2024-05-30,68375.4760260082
2,7 day,-0.9343579721673101,2024-05-26,68445.0069532437
3,30 day,7.655684731582357,2024-05-03,62983.6554783752
4,90 day,-0.4205397520320897,2024-03-04,68091.8388243717
5,1 Year,150.39500276933921,2023-06-03,27079.4084643483
6,2 Year,128.58860431266672,2022-06-03,29662.6709708942
7,4 Year,603.2105682852723,2020-06-03,9642.27340035067
8,5 Year,786.3532458468256,2019-06-04,7649.93933196961
9,10 Year,10150.20723449076,2014-06-05,661.503558153127
