,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.7016287564873935,2024-10-12,63202.8806992987
1,3 day,4.214989592972329,2024-10-10,60221.1172869667
2,7 day,-0.04849561982217532,2024-10-06,62789.8814555815
3,30 day,3.67139768322291,2024-09-13,60536.8814503215
4,90 day,-3.051420937846483,2024-07-15,64734.7611697837
5,1 Year,133.63657307100115,2023-10-14,26861.9892375804
6,2 Year,227.25222738356013,2022-10-14,19177.6941031561
7,4 Year,449.696389726933,2020-10-14,11417.10811391
8,5 Year,669.0435134510625,2019-10-15,8160.71262752776
9,10 Year,16315.355923995685,2014-10-16,382.321476329632
