,Time Frame,ROI,Start Date,BTC Price
0,1 day,4.579245991882708,2024-02-26,54551.8259184687
1,3 day,10.60845395888812,2024-02-24,51578.2349164231
2,7 day,9.065210348338514,2024-02-20,52308.0531712449
3,30 day,35.88800388219118,2024-01-28,41983.0202744009
4,90 day,50.73878939242174,2023-11-29,37846.8531227352
5,1 Year,142.7222109473379,2023-02-27,23504.1894178843
6,2 Year,51.46746989242828,2022-02-27,37664.7792828755
7,4 Year,551.9545053991745,2020-02-28,8750.59344599649
8,5 Year,1404.1042584072802,2019-02-28,3792.94772296902
9,10 Year,9952.237320270608,2014-03-01,567.534235441262
