,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.37116938884900197,2024-04-06,69136.0710783168
1,3 day,1.394760371426007,2024-04-04,68438.135024547
2,7 day,-2.575929275800337,2024-03-31,71227.4517939801
3,30 day,1.5348420205271829,2024-03-08,68343.7149552893
4,90 day,47.70269685970314,2024-01-08,46981.3242995324
5,1 Year,148.1496060452791,2023-04-08,27964.0512498539
6,2 Year,64.35168785374832,2022-04-08,42222.0689772063
7,4 Year,841.2757697299819,2020-04-08,7372.19476399766
8,5 Year,1235.6104793066702,2019-04-09,5195.57790882525
9,10 Year,18812.62982452013,2014-04-10,366.911866063413
