,Time Frame,ROI,Start Date,BTC Price
0,1 day,3.4532794640157016,2024-01-03,42773.6515423729
1,3 day,0.4569219502100097,2024-01-01,44049.4735534775
2,7 day,3.7029303482773557,2023-12-28,42670.6797180012
3,30 day,0.416955472194247,2023-12-05,44067.0054763296
4,90 day,58.36662825544827,2023-10-06,27941.9633760959
5,1 Year,162.6411674832397,2023-01-04,16848.3660391584
6,2 Year,-3.6056664855597997,2022-01-04,45905.9611221508
7,4 Year,502.4172673648643,2020-01-05,7345.53069181765
8,5 Year,1064.9181988836588,2019-01-05,3798.61395499708
9,10 Year,4739.003035886844,2014-01-06,914.459960841613
