,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.26852425210994735,2024-06-21,64086.0489228521
1,3 day,-0.9565211860615874,2024-06-19,64878.7141525424
2,7 day,-2.9405205277859614,2024-06-15,66204.904308007
3,30 day,-5.166264359177031,2024-05-23,67758.7306586791
4,90 day,-4.505052584635861,2024-03-24,67289.5658310929
5,1 Year,109.73103189687853,2023-06-23,30638.3537644652
6,2 Year,204.58274775764397,2022-06-23,21097.1028331385
7,4 Year,568.5389857987097,2020-06-23,9611.72599824664
8,5 Year,483.94154194920515,2019-06-24,11004.2069094681
9,10 Year,11329.016705696975,2014-06-25,562.236779953244
