,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.9602946656267042,2024-11-29,97398.9417399182
1,3 day,0.49437359909745293,2024-11-27,95989.0802273524
2,7 day,-1.2726037483324903,2024-11-23,97707.0484590883
3,30 day,37.08629406588202,2024-10-31,70367.0819576271
4,90 day,68.2043089275433,2024-09-01,57349.0807180012
5,1 Year,149.23712610589752,2023-12-01,38703.5536820573
6,2 Year,468.7280545110382,2022-12-01,16961.2918042081
7,4 Year,412.5425596049777,2020-12-01,18820.60778959673
8,5 Year,1218.1129476318852,2019-12-02,7318.31252180012
9,10 Year,25560.950837100252,2014-12-03,375.916019286967
