,Time Frame,ROI,Start Date,BTC Price
0,1 day,2.4999332111322214,2024-06-03,68833.3028351841
1,3 day,4.193699979975873,2024-06-01,67714.3526399766
2,7 day,3.2355541806684096,2024-05-28,68342.8204488603
3,30 day,10.124452682898855,2024-05-05,64067.5959918177
4,90 day,6.732401428185364,2024-03-06,66103.7215400351
5,1 Year,173.615511499619,2023-06-05,25785.8514842198
6,2 Year,135.8453087611164,2022-06-05,29915.4093009936
7,4 Year,631.7453067819087,2020-06-05,9641.8916225599
8,5 Year,807.2481712301375,2019-06-06,7776.71332612507
9,10 Year,10642.09199744224,2014-06-07,656.800271770894
