,Time Frame,ROI,Start Date,BTC Price
0,1 day,2.3656765099473898,2023-11-18,36577.4249617183
1,3 day,3.5462105044106407,2023-11-16,36160.4044509059
2,7 day,1.0508835357354585,2023-11-12,37053.3410514319
3,30 day,26.048634762710666,2023-10-20,29704.9853673291
4,90 day,43.300029178220086,2023-08-21,26128.9050160725
5,1 Year,124.26161602241007,2022-11-19,16696.0040581531
6,2 Year,-35.459231557232165,2021-11-19,58014.0729888954
7,4 Year,363.59778504367836,2019-11-20,8076.55466008182
8,5 Year,767.2255363810162,2018-11-20,4317.53067007598
9,10 Year,5094.8635642596255,2013-11-21,720.764425260082
