,Time Frame,ROI,Start Date,BTC Price
0,1 day,4.620929391256645,2024-12-10,96835.5017387493
1,3 day,0.5071661612043421,2024-12-08,100798.98356429
2,7 day,2.4160361563575927,2024-12-04,98920.2528255406
3,30 day,14.011032712772508,2024-11-11,88859.998448568
4,90 day,74.29819565504249,2024-09-12,58124.6418065459
5,1 Year,144.31363139689424,2023-12-12,41467.2735698422
6,2 Year,489.166087817312,2022-12-12,17195.5249962011
7,4 Year,438.50355496732,2020-12-12,18813.2837685564
8,5 Year,1298.3650551413004,2019-12-13,7244.90372004676
9,10 Year,28351.550532208887,2014-12-14,356.07972150789
