,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.33754229766500554,2024-06-14,65982.1865195792
1,3 day,-2.945048295724062,2024-06-12,68213.8346838106
2,7 day,-4.480161677566485,2024-06-08,69310.1092618352
3,30 day,1.4335139983033374,2024-05-16,65269.2603246639
4,90 day,-3.0463237091745587,2024-03-17,68285.0891691993
5,1 Year,151.42547712497083,2023-06-16,26331.8200943892
6,2 Year,225.96911566817272,2022-06-16,20310.1769848042
7,4 Year,595.4229504054009,2020-06-16,9520.09194827586
8,5 Year,608.7885299740392,2019-06-17,9340.57218877849
9,10 Year,10795.598724919191,2014-06-18,607.629796025716
