,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.3307892156306567,2024-08-02,61506.7698877849
1,3 day,-6.186969212501225,2024-07-31,64690.6340385739
2,7 day,-10.854015540796347,2024-07-27,68077.3730812391
3,30 day,5.695058383515117,2024-07-04,57418.2420213326
4,90 day,-5.2746657842660305,2024-05-05,64067.5959918177
5,1 Year,108.85747155181575,2023-08-04,29057.2532437171
6,2 Year,168.19583611821062,2022-08-04,22628.3320821157
7,4 Year,441.73105546696564,2020-08-04,11202.651909059
8,5 Year,414.7423342695113,2019-08-05,11790.0239375804
9,10 Year,10323.085302790036,2014-08-06,582.248371420222
