,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.08714596143681863,2024-05-10,60896.6418880772
1,3 day,-0.38589440691119137,2024-05-08,61079.27442782
2,7 day,-4.755015437451549,2024-05-04,63881.1305429573
3,30 day,-13.138377561811698,2024-04-11,70046.5536057861
4,90 day,26.229387653169177,2024-02-11,48200.7986057861
5,1 Year,127.25428735328998,2023-05-12,26773.3443591467
6,2 Year,109.5835035517375,2022-05-12,29030.7070417884
7,4 Year,590.0515265408977,2020-05-12,8817.25068112215
8,5 Year,680.1552548987347,2019-05-13,7798.90573600234
9,10 Year,13577.378517127732,2014-05-14,444.848205727645
