,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2024-09-14,60007.1702507306
1,3 day,3.2387785725205065,2024-09-12,58124.6418065459
2,7 day,9.383852410437443,2024-09-08,54859.2584082408
3,30 day,1.8325872260584575,2024-08-16,58927.2765087668
4,90 day,-9.741772620476608,2024-06-17,66483.8785260082
5,1 Year,125.96773813901913,2023-09-16,26555.6361031561
6,2 Year,203.9633985451551,2022-09-16,19741.5776168907
7,4 Year,447.0953369377624,2020-09-16,10968.3205465809
8,5 Year,488.5588336429879,2019-09-17,10195.6111811806
9,10 Year,13957.148429513663,2014-09-18,426.880106954997
