,Time Frame,ROI,Start Date,BTC Price
0,1 day,4.465613286872938,2024-02-13,49628.0941528346
1,3 day,7.558991591317588,2024-02-11,48200.7986057861
2,7 day,17.15421789994702,2024-02-07,44253.0314731151
3,30 day,21.90362189980226,2024-01-15,42528.9192489772
4,90 day,43.37310023656711,2023-11-16,36160.4044509059
5,1 Year,133.29729382284447,2023-02-14,22222.415043834
6,2 Year,21.568485085831668,2022-02-14,42646.1618590883
7,4 Year,423.0602790082647,2020-02-15,9911.72432700175
8,5 Year,1354.2550415335236,2019-02-15,3565.00692372881
9,10 Year,8218.374029435914,2014-02-16,623.250321948568
