,Time Frame,ROI,Start Date,BTC Price
0,1 day,-6.796245372117282,2024-08-04,58306.2644786675
1,3 day,-11.64610371097684,2024-08-02,61506.7698877849
2,7 day,-18.72898181519237,2024-07-29,66867.167277031
3,30 day,-6.720985925784328,2024-07-06,58259.221773232
4,90 day,-12.90666551124623,2024-05-07,62396.999720339
5,1 Year,87.08188728764672,2023-08-06,29048.0433275862
6,2 Year,136.31491435174735,2022-08-06,22996.2750452952
7,4 Year,361.7401682471768,2020-08-06,11769.3091081239
8,5 Year,354.10199292601226,2019-08-07,11967.2735473407
9,10 Year,9126.039959069307,2014-08-08,589.024412624196
