,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.46491138064482795,2024-10-07,62416.508829924
1,3 day,0.15455872596059628,2024-10-05,62030.4538977206
2,7 day,2.0836594795774266,2024-10-01,60858.2487086499
3,30 day,13.24675028352198,2024-09-08,54859.2584082408
4,90 day,7.630219254387494,2024-07-10,57722.0113527177
5,1 Year,125.16598378918799,2023-10-09,27591.3467618352
6,2 Year,219.77122397195564,2022-10-09,19428.3671323787
7,4 Year,461.00546981892165,2020-10-09,11074.1036797779
8,5 Year,624.2442621823636,2019-10-10,8578.09037931034
9,10 Year,17066.313721908657,2014-10-11,361.908376972531
