,Time Frame,ROI,Start Date,BTC Price
0,1 day,5.14600473252953,2023-12-04,41910.2994815897
1,3 day,11.668675904141267,2023-12-02,39462.2799272355
2,7 day,16.491654598356796,2023-11-28,37828.4655911748
3,30 day,25.528992225527535,2023-11-05,35105.0420265926
4,90 day,71.10217174484366,2023-09-06,25754.7902676797
5,1 Year,159.80833385550298,2022-12-05,16961.3517866745
6,2 Year,-10.66368954610014,2021-12-05,49327.0935999416
7,4 Year,484.89231243031156,2019-12-06,7534.2083559322
8,5 Year,1154.7663634655012,2018-12-06,3511.96898158971
9,10 Year,6161.755902754556,2013-12-07,703.748376025716
